iter	Passed	Remaining
219	440	1561
220	442	1559
221	445	1561
222	447	1559
223	450	1559
224	452	1557
225	454	1555
226	456	1554
227	458	1553
228	461	1552
229	463	1551
230	466	1551
231	468	1550
232	470	1548
233	472	1547
234	475	1546
235	477	1545
236	479	1543
237	481	1542
238	484	1541
239	486	1540
240	488	1538
241	490	1537
242	493	1536
243	495	1534
244	497	1533
245	499	1531
246	501	1529
247	504	1528
248	506	1527
249	508	1526
250	511	1524
251	513	1523
252	515	1521
253	517	1518
254	519	1518
255	521	1516
256	524	1515
257	526	1514
258	528	1512
259	530	1510
260	533	1509
261	535	1508
262	537	1506
263	540	1505
264	542	1504
265	544	1502
266	546	1500
267	548	1498
268	550	1496
269	553	1495
270	555	1494
271	557	1492
272	559	1491
273	562	1489
274	564	1488
275	566	1486
276	569	1486
277	571	1484
278	574	1484
279	576	1482
280	578	1480
281	580	1478
282	583	1477
283	585	1475
284	587	1473
285	589	1471
286	591	1469
287	593	1467
288	596	1466
289	598	1465
290	600	1463
291	602	1461
292	604	1458
293	606	1456
294	608	1455
295	611	1454
296	614	1454
297	616	1452
298	618	1450
299	620	1448
300	622	1446
301	625	1445
302	627	1443
303	629	1442
304	631	1440
305	633	1437
306	637	1438
307	641	1441
308	646	1445
309	649	1445
310	652	1446
311	654	1444
312	657	1443
313	660	1442
314	663	1442
315	665	1441
316	667	1438
317	669	1436
318	672	1435
319	674	1432
320	676	1430
321	678	1427
322	680	1425
323	682	1423
324	684	1421
325	686	1418
326	688	1416
327	690	1414
328	692	1411
329	694	1409
330	696	1407
331	697	1404
332	699	1401
333	702	1399
334	704	1397
335	706	1395
336	708	1393
337	709	1390
338	711	1387
339	713	1385
340	715	1382
341	717	1380
342	719	1378
343	721	1376
344	723	1374
345	725	1371
346	727	1368
347	729	1366
348	731	1364
349	733	1362
350	735	1360
351	737	1358
352	739	1355
353	741	1352
354	743	1350
355	745	1348
356	747	1346
357	750	1345
358	752	1342
359	753	1340
360	755	1337
361	757	1335
362	759	1332
363	761	1330
364	763	1328
365	765	1326
366	767	1323
367	769	1321
368	771	1318
369	772	1316
370	774	1313
371	777	1312
372	779	1309
373	781	1307
374	783	1305
375	784	1302
376	786	1300
377	788	1298
378	791	1296
379	793	1294
380	795	1292
381	797	1289
382	799	1287
383	801	1284
384	802	1282
385	804	1280
386	806	1278
387	808	1275
388	810	1273
389	812	1271
390	814	1268
391	816	1266
392	818	1264
393	820	1262
394	822	1259
395	824	1257
396	826	1255
397	828	1253
398	830	1250
399	832	1248
400	834	1246
401	836	1244
402	838	1242
403	840	1240
404	842	1237
405	844	1235
406	846	1233
407	848	1231
408	850	1228
409	852	1226
410	854	1224
411	856	1222
412	858	1219
413	860	1217
414	878	1238
415	880	1235
416	882	1233
417	884	1231
418	886	1229
419	888	1227
420	890	1225
421	892	1222
422	894	1220
423	896	1217
424	898	1215
425	900	1213
426	902	1211
427	905	1209
428	907	1207
429	909	1205
430	911	1202
431	913	1200
432	915	1198
433	917	1196
434	919	1194
435	921	1192
436	923	1190
437	925	1187
438	927	1185
439	929	1183
440	931	1181
441	934	1179
442	936	1177
443	937	1174
444	939	1172
445	941	1169
446	944	1167
447	946	1166
448	948	1164
449	950	1161
450	952	1159
451	954	1157
452	956	1154
453	958	1152
454	960	1150
455	962	1148
456	964	1146
457	966	1144
458	968	1141
459	970	1139
460	972	1137
461	974	1134
462	976	1132
463	978	1130
464	980	1128
465	982	1126
466	984	1123
467	986	1121
468	988	1118
469	990	1117
470	993	1115
471	995	1113
472	997	1110
473	998	1108
474	1000	1106
475	1002	1104
476	1005	1101
477	1007	1099
478	1009	1097
479	1011	1095
480	1012	1092
481	1014	1090
482	1016	1088
483	1018	1086
484	1021	1084
485	1023	1081
486	1025	1079
487	1026	1077
488	1028	1075
489	1030	1073
490	1032	1070
491	1034	1068
492	1036	1066
493	1038	1064
494	1040	1061
495	1042	1059
496	1044	1057
497	1047	1055
498	1048	1053
499	1051	1051
500	1053	1048
501	1055	1046
502	1057	1044
503	1059	1042
504	1061	1040
505	1063	1038
506	1065	1036
507	1067	1034
508	1069	1032
509	1071	1029
510	1073	1027
511	1075	1025
512	1077	1023
513	1079	1020
514	1081	1018
515	1083	1016
516	1085	1014
517	1087	1011
518	1089	1009
519	1091	1007
520	1093	1005
521	1095	1002
522	1097	1000
523	1099	998
524	1101	996
525	1103	994
526	1105	992
527	1107	989
528	1109	987
529	1111	985
530	1113	983
531	1115	980
532	1117	979
533	1119	976
534	1121	974
535	1123	972
536	1124	969
537	1127	967
538	1128	965
539	1131	963
540	1133	961
541	1135	959
542	1137	957
543	1139	955
544	1142	953
545	1144	951
546	1147	950
547	1149	947
548	1151	945
549	1153	943
550	1155	941
551	1157	939
552	1160	938
553	1162	936
554	1165	934
555	1167	932
556	1169	930
557	1172	928
558	1188	937
559	1190	935
560	1193	933
561	1195	931
562	1197	929
563	1199	927
564	1201	925
565	1203	923
566	1206	921
567	1208	919
568	1210	917
569	1212	915
570	1215	912
571	1217	910
572	1219	909
573	1222	907
574	1224	904
575	1226	902
576	1228	900
577	1231	898
578	1233	896
579	1235	894
580	1237	892
581	1240	890
582	1242	888
583	1244	886
584	1246	884
